time_hr,year,month,day,hour,interval_count.x,total_electricity_mwh_base,all_heating_electricity_mwh_base,all_cooling_electricity_mwh_base,heating_load_kbtu_base,cooling_load_kbtu_base,gas_total_mwh_base,gas_heating_mwh_base,interval_count.y,total_electricity_mwh_upg,all_heating_electricity_mwh_upg,all_cooling_electricity_mwh_upg,heating_load_kbtu_upg,cooling_load_kbtu_upg,gas_total_mwh_upg,gas_heating_mwh_upg,total_electricity_savings,heating_electricity_savings,cooling_electricity_savings,gas_total_savings,gas_heating_savings,cooling_load_ratio,heating_load_ratio,nonthermal_mwh,nonthermal_gas,cooling_mwh_scaled,heating_mwh_scaled,cooling_mwh_savings_scaled,heating_mwh_savings_scaled,total_mwh_scaled,total_mwh_savings_scaled,gas_heating_mwh_scaled,gas_total_mwh_scaled
2018-07-06 13:00:00,2018,7,6,13,200,0.00318752,0,0.00182076,0,798.354,4.55889633917102e-4,0,200,0.0025153,0,0.00114764,0,784.465,4.641835452029759e-4,0,6.722200000000003e-4,0,6.731200000000001e-4,-8.293911285873893e-6,0,0.9826029555811081,0,0.00136676,4.55889633917102e-4,0.0017890841574038584,0,6.414441574038585e-4,0,0.0031558441574038587,6.414441574038585e-4,0,4.55889633917102e-4
2018-07-06 14:00:00,2018,7,6,14,200,0.00309068,0,0.00192074,0,847.649,4.778289342301946e-4,0,200,0.00238508,0,0.00121476,0,830.239,4.701387493488754e-4,0,7.056000000000002e-4,0,7.059799999999999e-4,7.69018488131916e-6,0,0.9794608381535282,0,0.0011699400000000002,4.778289342301946e-4,0.0018812896102750078,0,6.665296102750077e-4,0,0.003051229610275008,6.665296102750077e-4,0,4.778289342301946e-4
2018-07-06 15:00:00,2018,7,6,15,200,0.00303876,0,0.001899,0,868.634,4.400579347063986e-4,0,200,0.00238158,0,0.00124046,0,849.682,4.5638199331499136e-4,0,6.571800000000003e-4,0,6.5854e-4,-1.6324058608592766e-5,0,0.9781818349270234,0,0.00113976,4.400579347063986e-4,0.0018575673045264174,0,6.171073045264173e-4,0,0.0029973273045264173,6.171073045264173e-4,0,4.400579347063986e-4
2018-07-06 16:00:00,2018,7,6,16,200,0.00300968,0,0.00178232,0,850.447,4.528534176301178e-4,0,200,0.00245044,0,0.00121786,0,836.019,4.5369746231221377e-4,0,5.592399999999999e-4,0,5.644599999999999e-4,-8.440446820959756e-7,0,0.9830348040501055,0,0.0012273599999999998,4.528534176301178e-4,0.001752082591954584,0,5.342225919545839e-4,0,0.002979442591954584,5.342225919545839e-4,0,4.528534176301178e-4
2018-07-06 17:00:00,2018,7,6,17,200,0.0030598,0,0.00169686,0,827.249,6.847957239858179e-4,0,200,0.0025749,0,0.00120258,0,824.558,6.743799781518972e-4,0,4.848999999999999e-4,0,4.942799999999999e-4,1.041574583392072e-5,0,0.9967470495582346,0,0.0013629400000000002,6.847957239858179e-4,0.0016913401985133858,0,4.887601985133858e-4,0,0.0030542801985133858,4.887601985133858e-4,0,6.847957239858179e-4
2018-07-06 18:00:00,2018,7,6,18,200,0.0028162,0,0.00160432,0,794.525,6.650368724348067e-4,0,200,0.0023569,0,0.00114376,0,780.326,6.750364573490829e-4,0,4.5930000000000016e-4,0,4.6056000000000005e-4,-9.999584914276204e-6,0,0.9821289449671188,0,0.00121188,6.650368724348067e-4,0.001575649108989648,0,4.31889108989648e-4,0,0.002787529108989648,4.31889108989648e-4,0,6.650368724348067e-4
2018-07-06 19:00:00,2018,7,6,19,200,0.00270366,0,0.0014924,0,759.828,7.501916025840475e-4,0,200,0.00235038,0,0.0011264,0,754.713,7.398930851781957e-4,0,3.532800000000001e-4,0,3.66e-4,1.0298517405851835e-5,0,0.993268213332491,0,0.00121126,7.501916025840475e-4,0.0014823534815774097,0,3.559534815774097e-4,0,0.00269361348157741,3.559534815774097e-4,0,7.501916025840475e-4
2018-07-06 20:00:00,2018,7,6,20,200,0.00258646,0,0.00128332,0,676.787,6.270021089478557e-4,0,200,0.00228178,0,9.8836e-4,0,668.198,6.463623838434327e-4,0,3.046799999999999e-4,0,0.00029495999999999993,-1.9360274895576955e-5,0,0.9873091533968589,0,0.0013031400000000002,6.270021089478557e-4,0.0012670335827372568,0,2.786735827372568e-4,0,0.002570173582737257,2.786735827372568e-4,0,6.270021089478557e-4
2018-07-06 21:00:00,2018,7,6,21,200,0.0027336,0,0.00119102,0,630.036,7.599625920635894e-4,0,200,0.00246718,0,9.223e-4,0,620.398,7.435447507125416e-4,0,2.664200000000003e-4,0,2.6872000000000007e-4,1.6417841351047875e-5,0,0.9847024614466476,0,0.00154258,7.599625920635894e-4,0.0011728003256321865,0,2.5050032563218643e-4,0,0.0027153803256321865,2.5050032563218643e-4,0,7.599625920635894e-4
2018-07-06 22:00:00,2018,7,6,22,200,0.00220916,0,0.00106826,0,563.973,4.617041639493189e-4,0,200,0.00194328,0,8.1196e-4,0,547.87,4.4530976828388477e-4,0,2.6588e-4,0,2.562999999999999e-4,1.6394395665434152e-5,0,0.9714472146716244,0,0.0011409,4.617041639493189e-4,0.0010377582015451093,0,2.257982015451093e-4,0,0.0021786582015451096,2.257982015451093e-4,0,4.617041639493189e-4
2018-07-06 23:00:00,2018,7,6,23,200,0.00177482,0,9.9446e-4,0,523.124,3.584845330346622e-4,0,200,0.00150062,0,7.3402e-4,0,496.676,3.511870633873739e-4,0,2.7420000000000005e-4,0,2.604399999999999e-4,7.297469647288312e-6,0,0.9494421972610699,0,7.803600000000001e-4,3.584845330346622e-4,9.441822874882436e-4,0,2.1016228748824356e-4,0,0.0017245422874882436,2.1016228748824356e-4,0,3.584845330346622e-4
2018-07-07,2018,7,7,0,200,0.00168306,0,9.137e-4,0,482.955,2.8800094065824277e-4,0,200,0.00144136,0,6.8344e-4,0,463.759,2.9501120065676234e-4,0,2.4169999999999986e-4,0,2.3026000000000003e-4,-7.0102599985195696e-6,0,0.9602530256442112,0,7.693599999999999e-4,2.8800094065824277e-4,8.773831895311159e-4,0,1.9394318953111587e-4,0,0.0016467431895311156,1.9394318953111587e-4,0,2.8800094065824277e-4
2018-07-07 01:00:00,2018,7,7,1,200,0.00156398,0,8.532e-4,0,450.231,1.7457657508018932e-4,0,200,0.00133398,0,6.3452e-4,0,431.964,2.0038441351955522e-4,0,2.2999999999999995e-4,0,2.1868000000000007e-4,-2.58078384393659e-5,0,0.9594274938864716,0,7.107799999999999e-4,1.7457657508018932e-4,8.185835377839376e-4,0,1.8406353778393765e-4,0,0.0015293635377839376,1.8406353778393765e-4,0,1.7457657508018932e-4
2018-07-07 02:00:00,2018,7,7,2,200,0.00142992,0,7.767200000000001e-4,0,409.4,2.008943571816549e-4,0,200,0.00122326,0,5.7908e-4,0,393.615,1.8346835134921456e-4,0,2.0666e-4,0,1.9764e-4,1.7426005832440344e-5,0,0.9614435759648267,0,6.532e-4,2.008943571816549e-4,7.467724543234002e-4,0,1.6769245432340018e-4,0,0.0013999724543234003,1.6769245432340018e-4,0,2.008943571816549e-4
2018-07-07 03:00:00,2018,7,7,3,200,0.00131246,0,6.7658e-4,0,355.013,1.4336450610684767e-4,0,200,0.0011363,0,5.0644e-4,0,344.013,1.4332347615702356e-4,0,1.7616000000000008e-4,0,1.7013999999999994e-4,4.1029949824109924e-8,0,0.9690152191609884,0,6.358800000000001e-4,1.4336450610684767e-4,6.556163169799416e-4,0,1.4917631697994153e-4,0,0.0012914963169799417,1.4917631697994153e-4,0,1.4336450610684767e-4
2018-07-07 04:00:00,2018,7,7,4,200,0.00117244,0,5.7174e-4,1.488,292.909,1.755847395615818e-4,1.1629060064433778e-5,200,0.00102034,3.5000000000000004e-6,4.2034e-4,2.499,288.767,1.534695966063859e-4,0,0.00015210000000000007,-3.5000000000000004e-6,1.5140000000000005e-4,2.21151429551959e-5,1.1629060064433778e-5,0.9858590893417409,1.6794354838709677,6.007e-4,1.6395567949714803e-4,5.63655075740247e-4,0,1.43315075740247e-4,-3.5000000000000004e-6,0.0011643550757402471,1.39815075740247e-4,1.953025611627689e-5,1.8348593561342492e-4
2018-07-07 05:00:00,2018,7,7,5,200,0.00120286,0,5.7872e-4,0,293.32,2.144811319948391e-4,0,200,0.00105642,0,4.2844e-4,0,288.323,2.3534193076969788e-4,0,1.4644000000000007e-4,0,1.5028000000000003e-4,-2.086079877485877e-5,0,0.982963998363562,0,6.2414e-4,2.144811319948391e-4,5.688609251329606e-4,0,1.4042092513296062e-4,0,0.0011930009251329607,1.4042092513296062e-4,0,2.144811319948391e-4
2018-07-07 06:00:00,2018,7,7,6,200,0.00120326,0,5.289e-4,0,278.906,3.257602173392319e-4,0,200,0.00108596,0,4.0676e-4,0,277.77,3.3651592561455247e-4,0,1.1730000000000009e-4,0,1.2214000000000002e-4,-1.0755708275320543e-5,0,0.9959269431277921,0,6.7436e-4,3.257602173392319e-4,5.267457602202892e-4,0,1.199857602202892e-4,0,0.0012011057602202891,1.199857602202892e-4,0,3.257602173392319e-4
2018-07-07 07:00:00,2018,7,7,7,200,0.00144852,0,5.626e-4,0,299.101,4.2096142377397655e-4,0,200,0.00132802,0,4.3652000000000003e-4,0,296.994,4.02451054981899e-4,0,1.2049999999999995e-4,0,1.2607999999999999e-4,1.8510368792077562e-5,0,0.9929555568185998,0,8.8592e-4,4.2096142377397655e-4,5.586367962661442e-4,0,1.221167962661442e-4,0,0.0014445567962661442,1.221167962661442e-4,0,4.2096142377397655e-4
2018-07-07 08:00:00,2018,7,7,8,200,0.00155078,0,6.191e-4,0,326.769,6.831076346216259e-4,0,200,0.00140662,0,4.7128000000000003e-4,0,322.533,6.838285894542496e-4,0,1.4416000000000016e-4,0,1.4782e-4,-7.209548326236187e-7,0,0.9870367140089789,0,9.3168e-4,6.831076346216259e-4,6.110744296429589e-4,0,1.3979442964295885e-4,0,0.001542754429642959,1.3979442964295885e-4,0,6.831076346216259e-4
2018-07-07 09:00:00,2018,7,7,9,200,0.00177776,0,7.0124e-4,0,368.115,5.879064281868813e-4,0,200,0.00159184,0,5.1466e-4,0,357.26,5.83709650462015e-4,0,1.8592e-4,0,1.8658e-4,4.196777724866209e-6,0,0.9705119324124254,0,0.00107652,5.879064281868813e-4,6.805617874848891e-4,0,1.6590178748488913e-4,0,0.0017570817874848891,1.6590178748488913e-4,0,5.879064281868813e-4
2018-07-07 10:00:00,2018,7,7,10,200,0.00199718,0,7.8352e-4,0,412.497,8.70051808863083e-4,0,200,0.0017789400000000001,0,5.6646e-4,0,398.668,8.51799342612757e-4,0,2.1823999999999975e-4,0,2.1706000000000004e-4,1.825246625032596e-5,0,0.9664749076962984,0,0.0012136599999999999,8.70051808863083e-4,7.572524196782037e-4,0,1.9079241967820371e-4,0,0.0019709124196782037,1.9079241967820371e-4,0,8.70051808863083e-4
2018-07-07 11:00:00,2018,7,7,11,200,0.00202852,0,8.37e-4,0,442.504,7.560647468302989e-4,0,200,0.0017947,1.6e-7,6.0342e-4,0.117,428.21,7.896213843650183e-4,0,2.3381999999999982e-4,-1.6e-7,2.3357999999999994e-4,-3.3556637534719476e-5,0,0.9676974671415399,0,0.0011915199999999997,7.560647468302989e-4,8.099627799974689e-4,0,2.0654277999746884e-4,-1.6e-7,0.0020014827799974687,2.0638277999746884e-4,0,7.560647468302989e-4
2018-07-07 12:00:00,2018,7,7,12,200,0.00199004,0,9.042e-4,0,477.003,6.762556330009993e-4,0,200,0.0017348,0,6.4922e-4,0,462.773,6.716309715136817e-4,0,2.552400000000001e-4,0,2.549799999999999e-4,4.624661487317668e-6,0,0.9701679025079508,0,0.0010858400000000002,6.762556330009993e-4,8.772258174476891e-4,0,2.2800581744768906e-4,0,0.0019630658174476893,2.2800581744768906e-4,0,6.762556330009993e-4
2018-07-07 13:00:00,2018,7,7,13,200,0.00199404,0,9.8742e-4,0,521.852,7.673010916607019e-4,0,200,0.00171792,0,7.0962e-4,0,508.217,7.461706675012847e-4,0,2.761199999999999e-4,0,2.777999999999999e-4,2.113042415941718e-5,0,0.9738719023784521,0,0.00100662,7.673010916607019e-4,9.616205938465311e-4,0,2.5200059384653114e-4,0,0.001968240593846531,2.5200059384653114e-4,0,7.673010916607019e-4
2018-07-07 14:00:00,2018,7,7,14,200,0.00213354,0,0.00107584,0,566.391,5.100491676849287e-4,0,200,0.00183894,0,7.751e-4,0,556.581,5.174814500244963e-4,0,2.946000000000001e-4,0,3.0073999999999997e-4,-7.432282339567557e-6,0,0.9826798095308719,0,0.0010577000000000002,5.100491676849287e-4,0.0010572062462856932,0,2.821062462856932e-4,0,0.0021149062462856934,2.821062462856932e-4,0,5.100491676849287e-4
2018-07-07 15:00:00,2018,7,7,15,200,0.00228976,0,0.0011647,0,616.658,5.504050540476437e-4,0,200,0.0019775,0,8.4358e-4,0,609.256,5.479139499511798e-4,0,3.1225999999999997e-4,0,3.2112000000000004e-4,2.491104096463844e-6,0,0.9879965880601564,0,0.00112506,5.504050540476437e-4,0.0011507196261136643,0,3.071396261136643e-4,0,0.0022757796261136643,3.071396261136643e-4,0,5.504050540476437e-4
2018-07-07 16:00:00,2018,7,7,16,200,0.00242708,0,0.00129478,0,686.933,7.050762420417357e-4,0,200,0.00207578,0,9.3866e-4,0,680.818,7.049648750350702e-4,0,3.512999999999997e-4,0,3.561199999999999e-4,1.1136700666552254e-7,0,0.9910981129163979,0,0.0011323,7.050762420417357e-4,0.0012832540146418935,0,3.4459401464189353e-4,0,0.0024155540146418935,3.4459401464189353e-4,0,7.050762420417357e-4
2018-07-07 17:00:00,2018,7,7,17,200,0.0027054,0,0.00139426,0,750.462,7.529933620148941e-4,0,200,0.00235474,0,0.00102416,0,742.573,7.25772921017298e-4,0,3.5066000000000003e-4,0,3.7009999999999994e-4,2.722044099759608e-5,0,0.989487808843086,0,0.0013111400000000001,7.529933620148941e-4,0.001379603272357561,0,3.55443272357561e-4,0,0.002690743272357561,3.55443272357561e-4,0,7.529933620148941e-4
2018-07-07 18:00:00,2018,7,7,18,200,0.00269304,0,0.00143946,0,793.007,8.658374468740065e-4,0,200,0.00235588,0,0.00108836,0,786.306,9.030867798928959e-4,0,3.3716e-4,0,3.511e-4,-3.7249333018889424e-5,0,0.9915498854360681,0,0.0012535799999999998,8.658374468740065e-4,0.0014272963980898026,0,3.389363980898026e-4,0,0.0026808763980898024,3.389363980898026e-4,0,8.658374468740065e-4
2018-07-07 19:00:00,2018,7,7,19,200,0.00269608,0,0.00137436,0,781.359,8.199718243920537e-4,0,200,0.00243082,0,0.00109218,0,774.18,7.966257829421344e-4,0,2.652599999999998e-4,0,2.8217999999999993e-4,2.334604144991928e-5,0,0.9908121618871734,0,0.00132172,8.199718243920537e-4,0.0013617326028112556,0,2.695526028112555e-4,0,0.0026834526028112556,2.695526028112555e-4,0,8.199718243920537e-4
2018-07-07 20:00:00,2018,7,7,20,200,0.0025526,0,0.00111544,0,659.655,6.1034981074067e-4,0,200,0.00234802,0,9.1018e-4,0,644.632,6.157071499034182e-4,0,2.0457999999999978e-4,0,2.0526000000000008e-4,-5.35733916274823e-6,0,0.9772259741834747,0,0.0014371599999999998,6.1034981074067e-4,0.0010900369406432152,0,1.7985694064321517e-4,0,0.002527196940643215,1.7985694064321517e-4,0,6.1034981074067e-4
2018-07-07 21:00:00,2018,7,7,21,200,0.00242632,0,9.623e-4,0,578.37,5.821622352115057e-4,0,200,0.00227064,0,8.058e-4,0,564.634,5.843661296592008e-4,0,1.5568000000000005e-4,0,1.5650000000000006e-4,-2.2038944476951558e-6,0,0.97625049708664,0,0.00146402,5.821622352115057e-4,9.394458533464737e-4,0,1.3364585334647372e-4,0,0.002403465853346474,1.3364585334647372e-4,0,5.821622352115057e-4
2018-07-07 22:00:00,2018,7,7,22,200,0.00180578,0,8.0342e-4,0,491.009,5.115086616143864e-4,0,200,0.00166174,0,6.6612e-4,0,471.213,5.210217485521767e-4,0,1.4404e-4,0,1.3730000000000003e-4,-9.513086937790356e-6,0,0.9596830200668419,0,0.00100236,5.115086616143864e-4,7.710285319821021e-4,0,1.0490853198210216e-4,0,0.0017733885319821023,1.0490853198210216e-4,0,5.115086616143864e-4
2018-07-07 23:00:00,2018,7,7,23,200,0.00150896,0,6.8394e-4,0,420.888,4.2477134768621543e-4,0,200,0.00137798,0,5.6166e-4,0,397.719,4.011146509019137e-4,0,1.3097999999999994e-4,0,1.2228e-4,2.3656696784301744e-5,0,0.9449521012715972,0,8.2502e-4,4.2477134768621543e-4,6.462905401436961e-4,0,8.463054014369619e-5,0,0.0014713105401436962,8.463054014369619e-5,0,4.2477134768621543e-4
2018-07-08,2018,7,8,0,200,0.00122818,0,5.7882e-4,0.237,359.566,1.9978068711500044e-4,1.6880893641919999e-6,200,0.00114364,1.58e-6,4.963e-4,1.004,350.448,2.1497349139272846e-4,0,8.453999999999992e-5,-1.58e-6,8.251999999999999e-5,-1.5192804277728021e-5,1.6880893641919999e-6,0.9746416513240963,4.236286919831223,6.4936e-4,1.9809259775080843e-4,5.641420806194134e-4,0,6.784208061941341e-5,-1.58e-6,0.0012135020806194135,6.626208061941342e-5,7.1512308930327755e-6,2.052438286438412e-4
2018-07-08 01:00:00,2018,7,8,1,200,0.00111138,0,4.8854e-4,3.0389999999999997,303.405,1.761005446450849e-4,2.1675536349937555e-5,200,0.0010434,5.78e-6,4.1954e-4,3.763,295.497,1.5392092605445113e-4,0,6.797999999999982e-5,-5.78e-6,6.9e-5,2.217961859063376e-5,2.1675536349937555e-5,0.9739358283482475,1.2382362619282659,6.228399999999999e-4,1.5442500829514734e-4,4.7580660958125283e-4,0,5.6266609581252845e-5,-5.78e-6,0.0010986466095812527,5.048660958125284e-5,2.6839435105236927e-5,1.8126444340038427e-4
2018-07-08 02:00:00,2018,7,8,2,200,9.87e-4,0,4.0574000000000003e-4,0,251.937,1.9199085806982278e-4,0,200,9.283e-4,0,3.5006e-4,0,245.603,1.882336869502149e-4,0,5.870000000000007e-5,0,5.568000000000001e-5,3.7571711196078886e-6,0,0.9748587940635952,0,5.8126e-4,1.9199085806982278e-4,3.9553920710336314e-4,0,4.547920710336312e-5,0,9.76799207103363e-4,4.547920710336312e-5,0,1.9199085806982278e-4
2018-07-08 03:00:00,2018,7,8,3,200,8.6458e-4,0,3.0212e-4,0,188.986,1.1242792393946789e-4,0,200,8.2904e-4,2.0000000000000002e-7,2.679e-4,0.129,186.243,1.1443253005944588e-4,0,3.554000000000003e-5,-2.0000000000000002e-7,3.422000000000001e-5,-2.004606119977996e-6,0,0.9854856973532431,0,5.6246e-4,1.1242792393946789e-4,2.977349388843618e-4,0,2.9834938884361816e-05,-2.0000000000000002e-7,8.601949388843619e-4,2.9634938884361815e-5,0,1.1242792393946789e-4
2018-07-08 04:00:00,2018,7,8,4,200,7.547400000000001e-4,0,2.0976e-4,3.6670000000000003,124.648,2.0976268776506634e-4,2.7413867903909666e-5,200,7.2978e-4,6.0600000000000004e-6,1.8014e-4,4.349,126,1.7282401008055946e-4,0,2.4960000000000086e-5,-6.0600000000000004e-6,2.9620000000000004e-5,3.693867768450688e-5,2.7413867903909666e-5,1.010846543867531,1.1859830924461412,5.4498e-4,1.8234881986115668e-4,2.120351710416533e-4,0,3.18951710416533e-5,-6.0600000000000004e-6,7.570151710416533e-4,2.58351710416533e-5,3.2512383832588804e-5,2.1486120369374547e-4
2018-07-08 05:00:00,2018,7,8,5,200,7.632e-4,0,1.9992e-4,5.8629999999999995,114.735,2.2797998548697168e-4,4.179193460655889e-5,200,7.2942e-4,8.92e-6,1.6596e-4,6.274,116.262,2.0190252166304735e-4,0,3.3779999999999965e-5,-8.92e-6,3.396000000000001e-5,2.6077463823924338e-5,4.179193460655889e-5,1.0133089292718003,1.0701006310762409,5.6328e-4,1.8618805088041278e-4,2.025807211400183e-4,0,3.662072114001832e-5,-8.92e-6,7.658607211400183e-4,2.770072114001832e-5,4.472157559637566e-5,2.3090962647678845e-4
2018-07-08 06:00:00,2018,7,8,6,200,8.5258e-4,0,2.105e-4,7.3950000000000005,121.605,3.642756173812653e-4,5.289932816608611e-5,200,8.3954e-4,1.078e-5,1.7766e-4,7.57,124.366,2.95626649904124e-4,0,1.3040000000000078e-5,-1.078e-5,3.283999999999999e-5,6.86489674771413e-5,5.289932816608611e-5,1.022704658525554,1.0236646382691008,6.420800000000001e-4,3.113762892151792e-4,2.1527933061962908e-4,0,3.761933061962908e-5,-1.078e-5,8.573593306196291e-4,2.6839330619629078e-5,5.4151171631815e-5,3.655274608469942e-4
2018-07-08 07:00:00,2018,7,8,7,200,0.00114056,0,3.317e-4,3.477,189.058,5.337762015260718e-4,2.4840703907797555e-5,200,0.00108454,5.22e-6,2.688e-4,3.614,190.76,5.184075546062404e-4,0,5.602000000000016e-5,-5.22e-6,6.290000000000001e-5,1.5368646919831377e-5,2.4840703907797555e-5,1.009002528324641,1.0394017831463906,8.088600000000001e-4,5.089354976182742e-4,3.3468613864528346e-4,0,6.588613864528349e-5,-5.22e-6,0.0011435461386452837,6.0666138645283485e-5,2.581947193637629e-5,5.347549695546506e-4
2018-07-08 08:00:00,2018,7,8,8,200,0.0014289,0,4.7708e-4,0.304,264.412,7.233404311348685e-4,2.1804487620813334e-06,200,0.0013198,4.4e-7,3.654e-4,0.318,263.512,7.250050748134468e-4,0,1.091e-4,-4.4e-7,1.1168000000000001e-4,-1.6646436785782825e-6,2.1804487620813334e-06,0.9965962210489692,1.0460526315789473,9.518200000000001e-4,7.211599823727871e-4,4.754561251380422e-4,0,1.1005612513804221e-4,-4.4e-7,0.0014272761251380424,1.0961612513804221e-4,2.280864165598237e-6,7.234408465383854e-4
2018-07-08 09:00:00,2018,7,8,9,200,0.00158996,0,6.0854e-4,0,330.473,6.092654477810327e-4,0,200,0.00142018,0,4.3954e-4,0,320.224,6.144059143518536e-4,0,1.6978000000000002e-4,0,1.69e-4,-5.140466570820873e-6,0,0.9689868763862706,0,9.814200000000002e-4,6.092654477810327e-4,5.896672737561011e-4,0,1.5012727375610113e-4,0,0.0015710872737561012,1.5012727375610113e-4,0,6.092654477810327e-4
2018-07-08 10:00:00,2018,7,8,10,200,0.00170698,0,7.1656e-4,0,379.956,5.371523802544558e-4,0,200,0.0014892,0,4.9938e-4,0,367.559,5.424335209389592e-4,0,2.177800000000001e-4,0,2.1717999999999998e-4,-5.281140684503427e-6,0,0.9673725378728063,0,9.9042e-4,5.371523802544558e-4,6.931804657381381e-4,0,1.938004657381381e-4,0,0.001683600465738138,1.938004657381381e-4,0,5.371523802544558e-4
2018-07-08 11:00:00,2018,7,8,11,200,0.00188944,0,8.3544e-4,0.079,439.131,5.952156206769765e-4,5.861421403444444e-7,200,0.00162602,4.2000000000000006e-7,5.736e-4,0.283,424.37,5.620927283261119e-4,0,2.634200000000001e-4,-4.2000000000000006e-7,2.6184000000000005e-4,3.3122892350864546e-5,5.861421403444444e-7,0.9663858848498512,3.5822784810126578,0.001054,5.94629478536632e-4,8.073574236389597e-4,0,2.3375742363895976e-4,-4.2000000000000006e-7,0.0018613574236389597,2.3333742363895976e-4,2.0997243761706046e-6,5.967292029128026e-4
2018-07-08 12:00:00,2018,7,8,12,200,0.00205232,0,9.288e-4,0,488.269,3.999247823570144e-4,0,200,0.00175736,0,6.353e-4,0,472.778,4.0388124180433944e-4,0,0.00029495999999999993,0,2.9350000000000003e-4,-3.956459447325021e-6,0,0.9682736360489812,0,0.0011235199999999998,3.999247823570144e-4,8.993325531622937e-4,0,2.6403255316229373e-4,0,0.0020228525531622936,2.6403255316229373e-4,0,3.999247823570144e-4
2018-07-08 13:00:00,2018,7,8,13,200,0.00216796,0,0.00103122,0,542.245,3.312699534584697e-4,0,200,0.00184726,0,7.0808e-4,0,528.881,3.4134573685099066e-4,0,3.2069999999999993e-4,0,3.2313999999999997e-4,-1.0075783392520952e-5,0,0.9753543140093499,0,0.00113674,3.312699534584697e-4,0.0010058048756927218,0,2.9772487569272176e-4,0,0.002142544875692722,2.9772487569272176e-4,0,3.312699534584697e-4
2018-07-08 14:00:00,2018,7,8,14,200,0.00222744,0,0.00114514,0,603.832,4.4721473024000424e-4,0,200,0.00188544,0,7.9532e-4,0,595.781,4.5128841811539815e-4,0,3.4199999999999986e-4,0,3.4982000000000004e-4,-4.0736878753939065e-06,0,0.9866668212350455,0,0.0010822999999999998,4.4721473024000424e-4,0.0011298716436691,0,3.345516436691e-4,0,0.0022121716436690995,3.345516436691e-4,0,4.4721473024000424e-4
2018-07-08 15:00:00,2018,7,8,15,200,0.00232016,0,0.0012824,0,679.797,4.43176210893031e-4,0,200,0.0019341,0,8.9476e-4,0,671.902,4.5003993535646443e-4,0,3.860599999999999e-4,0,3.8763999999999997e-4,-6.863724463433436e-6,0,0.9883862388330634,0,0.00103776,4.43176210893031e-4,0.0012675065126795204,0,3.7274651267952044e-4,0,0.0023052665126795206,3.7274651267952044e-4,0,4.43176210893031e-4
2018-07-08 16:00:00,2018,7,8,16,200,0.00253186,0,0.00141394,0,758.796,5.963468750078412e-4,0,200,0.00213662,0,9.9688e-4,0,750.317,5.759667127880649e-4,0,3.9523999999999983e-4,0,4.1706000000000013e-4,2.0380162219776313e-5,0,0.9888257186384746,0,0.00111792,5.963468750078412e-4,0.0013981402366116849,0,4.0126023661168496e-4,0,0.0025160602366116848,4.0126023661168496e-4,0,5.963468750078412e-4
